id_barrio;barrio;latitud;longitud;ruta_cobro;nom_ruta
12004;ROSALES;6.233316758286964;-75.59100180470914;RUTA 8 BELEN;NORTE1   (1-4-7)
12005;BELEN GRANADA;6.227286184419683;-75.59722136362545;RUTA 9 BELEN (MOLINOS);NORTE1   (1-4-7)
12006;BELEN LA NUBIA;6.224544166367622;-75.60165212930289;RUTA 8 BELEN;NORTE1   (1-4-7)
12007;CRISTO REY;6.205337264540449;-75.58466910379309;RUTA 7 CRISTO REY;NORTE1   (1-4-7)
12008;GUAYABAL;6.200553772093738;-75.59104845519228;RUTA 7 CRISTO REY;NORTE1   (1-4-7)
12009;ENVIGADO;6.168295474042657;-75.58588792369972;RUTA 5 ENVIGADO;ENVIGADO
12010;LA COLINITA;6.200039862017389;-75.59240289349347;RUTA 7 CRISTO REY;ITAGUI
12011;SAN PABLO;6.2211247474865345;-75.58297656557623;RUTA 8 BELEN;NORTE1   (1-4-7)
12012;CASA LINDA;6.197956279479771;-75.59151175675407;RUTA 8 BELEN;NORTE1   (1-4-7)
12013;TRINIDAD;6.225568935315847;-75.58544347034854;RUTA 7 CRISTO REY;NORTE1   (1-4-7)
12014;SANTA FE;6.223061801212166;-75.58348943599442;RUTA 8 BELEN;NORTE1   (1-4-7)
12015;ANTIOQUIA;6.226285642258476;-75.585450756546;RUTA 7 CRISTO REY;NORTE1   (1-4-7)
12016;NUTIBARA;6.23553087682184;-75.58435733518253;;NORTE1   (1-4-7)
12017;BELEN FATIMA;6.235493382520427;-75.58510135603237;RUTA 8 BELEN;NORTE1   (1-4-7)
12019;BELEN  LAS VIOLETAS;6.233522907506849;-75.61292617913739;RUTA 9 BELEN (MOLINOS);NORTE1   (1-4-7)
12020;BELEN MALIBU;6.236153258754121;-75.58712292383458;RUTA 8 BELEN;NORTE1   (1-4-7)
12021;BELEN PORVENIR;6.232212692284696;-75.601648593451;RUTA 9 BELEN (MOLINOS);NORTE1   (1-4-7)
12022;BELEN LAS MERCEDES;6.235683908109192;-75.60783581224902;RUTA 9 BELEN (MOLINOS);NORTE1   (1-4-7)
12023;BELEN LOS ALPES;6.231538711215892;-75.60736933108322;RUTA 9 BELEN (MOLINOS);NORTE1   (1-4-7)
12024;BELEN LOS  MOLINOS;6.232176701831122;-75.60296485927726;RUTA 8 BELEN;NORTE1   (1-4-7)
12025;BELEN BUENA VISTA;6.226826341681924;-75.60725387000849;RUTA 9 BELEN (MOLINOS);NORTE1   (1-4-7)
12026;POBLADO;6.194289747290541;-75.57789692226133;RUTA 3 SABANETA;POBLADO
12027;SAN JAVIER;6.256631193856645;-75.61713981358204;RUTA 10 SAN JAVIER;NORTE2   (9-10-13)
12029;BELEN MIRAVALLE;6.234715868048692;-75.59873230610778;RUTA 8 BELEN;NORTE1   (1-4-7)
12031;EDUARDO SANTOS;6.257217118658679;-75.62398758308765;RUTA 10 SAN JAVIER;NORTE2   (9-10-13)
12032;LA CASTELLANA;6.240755560632848;-75.60657653712185;RUTA 9 BELEN (MOLINOS);NORTE1   (1-4-7)
12033;QUINTAS DE SAN JAVIER;6.2569605961070085;-75.62278213494771;RUTA 10 SAN JAVIER;NORTE2   (9-10-13)
12034;ANTONIO NARIÑO;6.257184202346197;-75.61980694006657;RUTA 10 SAN JAVIER;NORTE2   (9-10-13)
12035;EL SOCORRO;6.259886738116756;-75.61777242025165;RUTA 10 SAN JAVIER;NORTE2   (9-10-13)
12036;ROBLEDO LA CAMPIÑA;6.281768224035703;-75.60467815007675;RUTA 14 ROBLEDO;ROBLEDO
12037;ROBLEDO DIAMANTE;6.285138367172598;-75.58763258010754;RUTA 14 ROBLEDO;ROBLEDO
12038;ROBLEDO VILLA SOFIA;6.290427695047871;-75.59005926284301;RUTA 14 ROBLEDO;ROBLEDO
12040;TEJELO;6.305289425584116;-75.56799059457984;RUTA 18 CABAÑAS;NORTE3   (22-25-28)
12045;LOMA DE LOS BERNAL;6.218935483618107;-75.60506576052227;RUTA 9 BELEN (MOLINOS);NORTE1   (1-4-7)
12046;ROBLEDO VILLA REAL;6.287208260919424;-75.58870834402734;RUTA 14 ROBLEDO;ROBLEDO
12048;ROBLEDO AURES;6.287818513518051;-75.593927015252;RUTA 14 ROBLEDO;ROBLEDO
12049;ROBLEDO BELLO HORIZONTE;6.28213540891063;-75.58961877084695;RUTA 15 (12 DE OCTUBRE);ROBLEDO
12050;ROBLEDO LOS POMOS;6.283682464991236;-75.594268711542;RUTA 14 ROBLEDO;ROBLEDO
12051;ROBLEDO MIRADOR;6.283547154756611;-75.59277349233199;RUTA 15 (12 DE OCTUBRE);ROBLEDO
12052;ROBLEDO VILLA FLORA;6.2798838770213985;-75.59116676323774;RUTA 15 (12 DE OCTUBRE);ROBLEDO
12053;ITAGUI- NO USAR;6.173524394988603;-75.61256489157765;RUTA 4 ITAGUI SANTA MARIA;ITAGUI
12054;ROBLEDO CADIZ;6.279528526074902;-75.60108142625153;RUTA 14 ROBLEDO;ROBLEDO
12055;ROBLEDO PILARICA;6.275899255652765;-75.58475277813724;RUTA 14 ROBLEDO;ROBLEDO
12056;ROBLEDO LA POLA;6.281384461974108;-75.59895832989939;RUTA 14 ROBLEDO;ROBLEDO
12057;ROBLEDO PARQUE;6.276541796682852;-75.59672993981951;RUTA 14 ROBLEDO;ROBLEDO
12059;AMERICA SANTA LUCIA;6.2576901453108045;-75.60641503255854;RUTA 9 BELEN (MOLINOS);NORTE2   (9-10-13)
12060;PRADERA;6.260283878888292;-75.61013417453492;RUTA 8 BELEN;NORTE2   (9-10-13)
12061;SANTA LUCIA LA PRADERA;6.258294050993786;-75.61251774999029;RUTA 8 BELEN;NORTE2   (9-10-13)
12062;SANTA LUCIA METROPOLITANO;6.259906623720624;-75.60628422716984;RUTA 10 SAN JAVIER;NORTE2   (9-10-13)
12063;METROPOLITANO;6.260933260234839;-75.60830281250962;RUTA 10 SAN JAVIER;NORTE2   (9-10-13)
12064;FLORESTA;6.258805402346257;-75.60763130391244;RUTA 8 BELEN;NORTE2   (9-10-13)
12065;ROBLEDO KENEDY;6.28703323101218;-75.58291381533361;RUTA 14 ROBLEDO;ROBLEDO
12066;ROBLEDO MIRAMAR;6.289121039932896;-75.58423314172835;RUTA 14 ROBLEDO;ROBLEDO
12067;ALCAZAREZ;6.260713398735903;-75.60619735736421;RUTA 8 BELEN;NORTE2   (9-10-13)
12068;ALFONZO LOPEZ MED;6.2857041465231465;-75.5761762204335;RUTA 16 ALFONSO LOPEZ;NORTE3   (22-25-28)
12069;CASTILLA;6.291177844883909;-75.5743670273784;RUTA 16 ALFONSO LOPEZ;NORTE3   (22-25-28)
12070;VILLA HERMOSA;6.259147278542867;-75.55376346633928;RUTA 7 CRISTO REY;MANRIQUE
12072;CAMPOVALDEZ;6.273705697905774;-75.55816366315658;RUTA 7 CRISTO REY;MANRIQUE
12073;BOSTON;6.249403778054222;-75.55501767032908;RUTA 11 SALVADOR;MEDELLIN ORIENTE5   (31-34-37)
12074;PEDREGAL;6.300222880049387;-75.5738571941062;RUTA 16 ALFONSO LOPEZ;NORTE3   (22-25-28)
12076;BUENOS AIRES;6.240058700106443;-75.5545573328457;RUTA 13 BUENOS AIRES;MEDELLIN ORIENTE5   (31-34-37)
12077;MANRIQUE;6.274585708247331;-75.55095063620776;RUTA 12 MANRIQUE;MANRIQUE
12078;BOYACA LAS BRISAS;6.308795732461244;-75.5642015417433;RUTA 18 CABAÑAS;NORTE3   (22-25-28)
12079;FLORENCIA MED;6.307765060278708;-75.5692194412285;RUTA 19 BELLO;NORTE3   (22-25-28)
12081;GRATAMIRA MED;6.302737527058214;-75.56653767890104;RUTA 19 BELLO;NORTE3   (22-25-28)
12082;SANTANDER MED;6.307864115228308;-75.57368479598016;RUTA 19 BELLO;NORTE3   (22-25-28)
12083;BARRIO NUEVO;6.312854814623678;-75.57006949193774;RUTA 18 CABAÑAS;BELLO
12084;DOCE DE OCTUBRE MED;6.296983616908609;-75.58123333418726;RUTA 15 (12 DE OCTUBRE);NORTE3   (22-25-28)
12085;UR CERROS DE LA MADERA;6.310017164675881;-75.56646255372465;RUTA 15 (12 DE OCTUBRE);NORTE3   (22-25-28)
12086;LA MILAGROSA;6.235123299908072;-75.55582560424997;RUTA 13 BUENOS AIRES;MEDELLIN ORIENTE5   (31-34-37)
12087;GIRARDOT MED;6.299929756249247;-75.56725764348118;RUTA 18 CABAÑAS;NORTE3   (22-25-28)
12089;BELALCAZAR;6.2960342089917445;-75.56543952914826;RUTA 16 ALFONSO LOPEZ;COPACABANA - GIRARDOTA
12090;LORETO;6.232267962596305;-75.55977122270363;RUTA 13 BUENOS AIRES;MEDELLIN ORIENTE5   (31-34-37)
12091;EL SALVADOR;6.238957332235058;-75.56104498426748;RUTA 13 BUENOS AIRES;MEDELLIN ORIENTE5   (31-34-37)
12092;LOS COLORES;6.260023339816049;-75.59077322034514;RUTA 9 BELEN (MOLINOS);ROBLEDO
12093;ESTADIO;6.254724877591403;-75.59468607124262;RUTA 9 BELEN (MOLINOS);NORTE2   (9-10-13)
12096;ENCISO;6.249152325048892;-75.54972751241887;RUTA 11.1 CENTRO;MEDELLIN ORIENTE5   (31-34-37)
12097;ALEJANDRO ECHAVARRIA;6.234984040230521;-75.54220873762046;RUTA 13 BUENOS AIRES;MEDELLIN ORIENTE5   (31-34-37)
12098;MANRIQUE ORIENTAL;6.267622922504812;-75.54824504281191;RUTA 12 MANRIQUE;MANRIQUE
12099;MANRIQUE GUADALUPE;6.282865271197483;-75.55032303158043;RUTA 12 MANRIQUE;MANRIQUE
12100;MANRIQUE SAN BLAS;6.273828101078743;-75.55165505909102;PRUEBA;MANRIQUE
12101;MANRIQUE SAN PABLO;6.28170816266692;-75.54967861126212;RUTA 12 MANRIQUE;MANRIQUE
12102;ARANJUEZ;6.281332003362595;-75.55795550527463;RUTA 11 SALVADOR;MANRIQUE
12103;SANTA CRUZ LA ROSA;6.289188138562081;-75.55617322603959;RUTA 12 MANRIQUE;MANRIQUE
12104;MANRIQUE CENTRAL;6.273001097358254;-75.55254062266721;RUTA 12 MANRIQUE;MANRIQUE
12106;CORDOBA;6.280210589019424;-75.57587125442865;RUTA 16 ALFONSO LOPEZ;NORTE3   (22-25-28)
12108;CORDOBA CIUDAD CENTRAL;6.280518987243853;-75.57549047863658;RUTA 16 ALFONSO LOPEZ;NORTE3   (22-25-28)
12109;CABAÑAS;6.31648260918323;-75.56383273610793;RUTA 18 CABAÑAS;BELLO
12110;CABAÑITAS;6.313665175909611;-75.56304775864318;RUTA 18 CABAÑAS;BELLO
12111;OBRERO;6.322167873568435;-75.56025956313981;RUTA 18 CABAÑAS;BELLO
12112;GRAN AVENIDA;6.31991396173377;-75.56184966047388;RUTA 18 CABAÑAS;BELLO
12113;SAN JOSE OBRERO;6.322257845912913;-75.56100029712549;RUTA 18 CABAÑAS;BELLO
12114;SANTANA;6.32992919080715;-75.56497359881017;RUTA 18 CABAÑAS;BELLO
12118;SERRAMONTE;6.326585875763885;-75.56960858319054;RUTA 18 CABAÑAS;BELLO
12119;PALMAR DE SERRAMONTE;6.326476995743932;-75.56999231016438;RUTA 18 CABAÑAS;BELLO
12120;TOSCANA;6.304763747715291;-75.55976586952558;RUTA 19 BELLO;COPACABANA - GIRARDOTA
12121;CENTRO..;6.250547030346944;-75.56555607788579;RUTA 11.1 CENTRO;POBLADO
12122;EL TRAPICHE;6.341334154355244;-75.56671078726934;RUTA 19 BELLO;BELLO
12123;CENTRAL BELLO;6.332668427328043;-75.56005991806023;RUTA 19 BELLO;BELLO
12125;URBANIZACION SANSIMON;6.321067825517827;-75.56639556189748;RUTA 18 CABAÑAS;BELLO
12126;MOLINARES;6.322245182173189;-75.56634979370416;RUTA 18 CABAÑAS;BELLO
12127;LA FLORIDA;6.319288348462989;-75.56105008073422;RUTA 18 CABAÑAS;BELLO
12128;BARRIO PEREZ;6.335115161154602;-75.56346869225347;RUTA 19 BELLO;BELLO
12130;NAZARETH;6.334499666677609;-75.56486491868387;RUTA 19 BELLO;BELLO
12131;EL ROSARIO;6.336670829352568;-75.56311790804311;RUTA 19 BELLO;BELLO
12132;NIQUIA;6.341442791837118;-75.55117706372462;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;BELLO
12136;PARAISO;6.341088296223109;-75.56783421622414;RUTA 19 BELLO;BELLO
12137;EL PARAISO;6.3408417598197175;-75.5676893591754;RUTA 19 BELLO;BELLO
12138;BUENOS AIRES;6.34220971334495;-75.56407128581425;RUTA 19 BELLO;BELLO
12139;ALTOS DEL CASTILLO;6.235066001492049;-75.61205775009601;RUTA 9 BELEN (MOLINOS);NORTE1   (1-4-7)
12140;NIQUIA CAMACOL;6.341779813579194;-75.55465488706835;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;BELLO
12141;VILLAS DEL SOL;6.341049011752064;-75.56327479245932;RUTA 19 BELLO;BELLO
12142;SAN MARTIN;6.344541808227691;-75.56560795307078;RUTA 19 BELLO;BELLO
12143;LA SELVA;6.343645367717065;-75.55970077796911;RUTA 19 BELLO;BELLO
12144;LA MISERICORDIA;6.341242549566558;-75.51872679228717;RUTA 22 COPACABANA;COPACABANA - GIRARDOTA
12145;MACHADO;6.33436701537188;-75.53432164409188;RUTA 22 COPACABANA;COPACABANA - GIRARDOTA
12146;LA PEDRERA;6.34879143623766;-75.50569337981203;RUTA 22 COPACABANA;COPACABANA - GIRARDOTA
12147;GUADALAJARA;6.34566489351338;-75.51359252304745;RUTA 22 COPACABANA;COPACABANA - GIRARDOTA
12148;LA ASUNCION;6.345440076660869;-75.51291703900422;RUTA 22 COPACABANA;COPACABANA - GIRARDOTA
12149;EL MIRADOR AZUL;6.349056931049239;-75.50381877461592;;COPACABANA - GIRARDOTA
12150;FATIMA;6.347119113455533;-75.50463377799021;RUTA 22 COPACABANA;COPACABANA - GIRARDOTA
12151;LA AZULITA;6.3413637307674895;-75.51305025784929;RUTA 22 COPACABANA;COPACABANA - GIRARDOTA
12152;REMANSO;6.344038128514247;-75.51816931381441;RUTA 22 COPACABANA;COPACABANA - GIRARDOTA
12153;COPACABANA;6.343271398784842;-75.51463699403682;RUTA 22 COPACABANA;COPACABANA - GIRARDOTA
12154;NUEVO HORIZANTE;6.374665006897543;-75.44242763447735;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;COPACABANA - GIRARDOTA
12155;GUAYACANES;6.37459299698534;-75.4440820459788;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;COPACABANA - GIRARDOTA
12156;GIRARDOTA;6.375352085498438;-75.44927379554224;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;COPACABANA - GIRARDOTA
12157;LA NUEVA;6.376558265087477;-75.45109539387833;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;COPACABANA - GIRARDOTA
12158;VILLANUEVA;6.34865934508079;-75.51459791298372;RUTA 22 COPACABANA;COPACABANA - GIRARDOTA
12159;LA FLORIDA;6.380315653469264;-75.44722937099961;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;COPACABANA - GIRARDOTA
12160;MONTECARLO;6.379398561468494;-75.44448225162886;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;COPACABANA - GIRARDOTA
12161;MACHADO LOS CIRUELOS;6.330744050562199;-75.53761635517176;RUTA 22 COPACABANA;COPACABANA - GIRARDOTA
12162;MACHADO ALCALA;6.331609986460774;-75.53812624156214;RUTA 22 COPACABANA;COPACABANA - GIRARDOTA
12163;QUITASOL;6.345939374508826;-75.54769843437542;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;BELLO
12164;NIQUIA UNIDAD SN.BASILIO;6.346310903568226;-75.53917783568396;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;BELLO
12165;NIQUIA MIRADOR DE SN BASILIO;6.346265220243396;-75.53953626906038;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;BELLO
12166;HERMOSA PROVIDENCIA;6.343461494008793;-75.54533776024823;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;BELLO
12167;MARCO TULIO HENAO;6.344921581438446;-75.56266267227123;;BELLO
12168;ENCISO(COLINAS DE ENCISO);6.250890502354741;-75.54702068608825;RUTA 11.1 CENTRO;MEDELLIN ORIENTE5   (31-34-37)
12169;NIQUIA CIUDADELA CACIQUE MZ.3;6.340277687096989;-75.54678716667395;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;BELLO
12170;NIQUIA CIUDADELA CACIQUE MZ.5;6.338460809453498;-75.54738248701516;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;BELLO
12171;NIQUIA CIUDADELA CACIQUE MZ.2;6.342259862326888;-75.54655875751229;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;BELLO
12172;NIQUIA URB.ALMENDROS DE TERRANOVA;6.342435655189402;-75.54064013847972;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;BELLO
12173;NIQUIA CIUDADELA CACIQUE MZ.1;6.342334950369754;-75.54703646952278;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;BELLO
12174;PORVENIR;6.339291262333382;-75.56781880111126;RUTA 19 BELLO;BELLO
12175;CALAZANS;6.264332390859403;-75.60184280719936;RUTA 10 SAN JAVIER;NORTE2   (9-10-13)
12176;ROBLEDO SAN GERMAN;6.26767211555687;-75.58886241469669;RUTA 14 ROBLEDO;ROBLEDO
12177;NIQUIA CIUDADELA CACIQUE MZ.6;6.340163672028646;-75.54785455907891;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;BELLO
12178;SAN ANTONIO DE PRADO;6.184320623827236;-75.65189700900943;RUTA 2.1 SAN ANTONIO;S. PRADO
12180;NIQUIA  URB.EL CARMEL;6.34686932841693;-75.5395957544159;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;BELLO
12181;SAN DIEGO;6.241291950812978;-75.5664297462291;RUTA 11 SALVADOR;POBLADO
12182;NIQUIA (URB.ROSALES DE TERRANOVA);6.343725992100262;-75.54059023303748;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;BELLO
12183;GUARNE;6.273709427219726;-75.44095731634852;RUTA 24 RIONEGRO - CARLOS VERGARA;RIONEGRO
12184;MESA;6.340913219999578;-75.56179486912173;RUTA 19 BELLO;BELLO
12185;MIRADOR;6.344908072873814;-75.55947422700466;RUTA 19 BELLO;BELLO
12186;ALTOS DE LA CIUDADELA;6.217543606775538;-75.60747382514192;;NORTE1   (1-4-7)
12187;LA CUMBRE;6.340458070562619;-75.5658390574855;RUTA 19 BELLO;BELLO
12188;BELEN LA MOTA;6.219008762957302;-75.59681703464481;RUTA 8 BELEN;NORTE1   (1-4-7)
12189;URB. PARQUES DE STA.FE;6.221303037222711;-75.58743671073937;RUTA 7 CRISTO REY;NORTE1   (1-4-7)
12190;LAS VEGAS;6.34099747114649;-75.51221314934045;RUTA 22 COPACABANA;COPACABANA - GIRARDOTA
12191;EL VERGEL;6.345120494230607;-75.56707437085059;RUTA 19 BELLO;BELLO
12192;NAVARRA;6.346288757374059;-75.53173855072453;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;COPACABANA - GIRARDOTA
12193;MANCHESTER;6.331159767519952;-75.55722736106314;RUTA 19 BELLO;BELLO
12194;LAS VEGAS(COPACABANA);6.331945293346894;-75.54193631062736;RUTA 22 COPACABANA;COPACABANA - GIRARDOTA
12195;LA CALLECITA;6.341960886402906;-75.56288956887073;RUTA 19 BELLO;BELLO
12196;EL CONGOLO;6.340313323483539;-75.55825574272586;RUTA 19 BELLO;BELLO
12197;PLAYA RICA;6.344131406435662;-75.56590200221704;RUTA 19 BELLO;BELLO
12198;GORETTI;6.345946946081599;-75.5670803568841;RUTA 19 BELLO;BELLO
12199;LA MILAGROSA;6.338856595970156;-75.55813400145861;;BELLO
12200;URAPANES;6.343083413292854;-75.56868870744185;;BELLO
12201;PRADO;6.3363995800074004;-75.55604471829493;RUTA 19 BELLO;BELLO
12202;EL CAIRO;6.342445933520126;-75.56075040706297;RUTA 19 BELLO;BELLO
12203;PACHELLY;6.335625402937757;-75.56332194418833;RUTA 19 BELLO;BELLO
12205;ROSALPI;6.338254147782441;-75.56433543306571;RUTA 19 BELLO;BELLO
12206;SALENTO;6.330702651476437;-75.56567437418393;RUTA 18 CABAÑAS;BELLO
12207;DUCADO;6.342051317918746;-75.56300255674783;RUTA 19 BELLO;BELLO
12208;BUCAROS;6.32784282372908;-75.56605611573768;RUTA 18 CABAÑAS;BELLO
12209;BELLAVISTA;6.342944869927423;-75.56320076377187;RUTA 19 BELLO;BELLO
12210;EL CARMELO;6.337497989365394;-75.56804758016081;RUTA 19 BELLO;BELLO
12211;BARRIO COLOMBIA;6.219555876509852;-75.57579451327298;RUTA 3 SABANETA;POBLADO
12212;ROBLEDO CIVITON;6.284702409593986;-75.59304213866747;RUTA 14 ROBLEDO;ROBLEDO
12213;SANTA MONICA 1;6.247794386484238;-75.61133413432029;RUTA 9 BELEN (MOLINOS);NORTE2   (9-10-13)
12214;SANTA MONICA 2;6.250144431309458;-75.61240772902924;RUTA 9 BELEN (MOLINOS);NORTE2   (9-10-13)
12215;ROBLEDO PALENQUE;6.280404756925844;-75.59536829874392;RUTA 14 ROBLEDO;ROBLEDO
12216;ROBLEDO CURAZAO;6.283904016021462;-75.59420064542864;RUTA 14 ROBLEDO;ROBLEDO
12218;PATIO BONITO;6.206079295390889;-75.57446525486262;RUTA 3 SABANETA;POBLADO
12220;ROBLEDO LAS MARGARITAS;6.2758486514737335;-75.61570273001882;RUTA 14 ROBLEDO;ROBLEDO
12221;BOLIVARIANA;6.246227895814478;-75.59689036629243;;NORTE2   (9-10-13)
12222;SAN JOANQUIN MED;6.246480432740698;-75.58702553760803;RUTA 9 BELEN (MOLINOS);NORTE2   (9-10-13)
12223;VELODROMO;6.252743341539962;-75.59766768024325;RUTA 9 BELEN (MOLINOS);NORTE2   (9-10-13)
12224;CONQUISTADORES;6.242174527466991;-75.58595514107158;RUTA 9 BELEN (MOLINOS);NORTE2   (9-10-13)
12226;SURAMERICANA;6.253481871851329;-75.58792371832864;RUTA 9 BELEN (MOLINOS);NORTE2   (9-10-13)
12227;BELEN PARQUE;6.232946640393626;-75.5959221753146;RUTA 8 BELEN;NORTE1   (1-4-7)
12228;BELEN LAS MARGARITAS;6.2205140114190085;-75.59658751003693;RUTA 8 BELEN;NORTE1   (1-4-7)
12229;FRANCISCO ANTONIO ZEA;6.285536691334641;-75.57349161388933;RUTA 16 ALFONSO LOPEZ;NORTE3   (22-25-28)
12230;BELEN NOGAL;6.236266022038973;-75.59787686837385;RUTA 8 BELEN;NORTE1   (1-4-7)
12231;LAURELES FLORIDA NUEVA;6.224801367635877;-75.5812557526367;RUTA 9 BELEN (MOLINOS);NORTE2   (9-10-13)
12233;ANDALUCIA LA FRANCIA;6.297302269177835;-75.55400632441315;RUTA 22 COPACABANA;MANRIQUE
12234;SIMON BOLIVAR;6.246337328563883;-75.60590322706456;RUTA 9 BELEN (MOLINOS);NORTE2   (9-10-13)
12236;NIQUIA LAURELES DE TERRANOVA;6.344378076929142;-75.54119026257425;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;BELLO
12237;BELEN DIEGO ECHAVARRIA;6.2182002038103406;-75.5947238847601;RUTA 8 BELEN;NORTE1   (1-4-7)
12238;LA CAMILA;6.328425579608114;-75.54090562206159;RUTA 22 COPACABANA;COPACABANA - GIRARDOTA
12239;LA GABRIELA;6.319583723336074;-75.55111277657483;RUTA 22 COPACABANA;COPACABANA - GIRARDOTA
12240;NIQUIA SANTA ISABEL II;6.341149049158099;-75.53980306569858;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;BELLO
12241;BELEN ALIADAS;6.2234316537898655;-75.60481017879484;RUTA 8 BELEN;NORTE1   (1-4-7)
12242;CAICEDO;6.241482452116904;-75.54739855924859;RUTA 11.1 CENTRO;MEDELLIN ORIENTE5   (31-34-37)
12243;NIQUIA (CAMINO DE LOS VIENTOS);6.341417211528791;-75.53988318676535;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;BELLO
12244;NIQUIA (LOS ANGELES);6.3438352291945375;-75.55696332793097;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;BELLO
12245;SIN ASIGNAR;6.245070393025807;-75.56318071164543;;
12246;NIQUIA (ROSALES DE TERRANOVA);6.345019778303714;-75.5400293374197;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;BELLO
12247;ZAMORA;6.306754681102323;-75.55234830545753;RUTA 22 COPACABANA;COPACABANA - GIRARDOTA
12248;BELEN VICUÑA;6.23359947314835;-75.60458174338734;RUTA 9 BELEN (MOLINOS);NORTE1   (1-4-7)
12249;NIQUIA (NOGALES DE TERRANOVA);6.34176340473431;-75.54224622824621;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;BELLO
12250;FLORIDA NUEVA;6.250716347896237;-75.59306754125973;RUTA 9 BELEN (MOLINOS);NORTE2   (9-10-13)
12251;NIQUIA (SENDEROS DE SAN JACINTO);6.342295683085795;-75.54186812736747;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;BELLO
12254;TRICENTENARIO;6.291035995767417;-75.56722198687532;RUTA 16 ALFONSO LOPEZ;COPACABANA - GIRARDOTA
12255;LA CEIBA;6.376294115738414;-75.44337498935752;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;COPACABANA - GIRARDOTA
12256;BELEN LA INMACULADA;6.220542727654787;-75.59683543760934;RUTA 8 BELEN;NORTE1   (1-4-7)
12257;PRADO CENTRO;6.2620825091255785;-75.55919271971247;RUTA 11 SALVADOR;MANRIQUE
12258;BELEN VILLA DEL ABURRA;6.233716710755207;-75.60228397346067;RUTA 9 BELEN (MOLINOS);NORTE1   (1-4-7)
12260;BELEN LA PRADERA;6.234745547437;-75.61068524110192;RUTA 9 BELEN (MOLINOS);NORTE1   (1-4-7)
12261;BUENOS AIRES (MIRAFLORES);6.237241282063311;-75.55089615915647;RUTA 13 BUENOS AIRES;MEDELLIN ORIENTE5   (31-34-37)
12262;BUENOS AIRES (QUINTALINDA);6.230358057782076;-75.54597034784565;RUTA 13 BUENOS AIRES;MEDELLIN ORIENTE5   (31-34-37)
12263;BUENOS AIRES (LOS CERROS);6.2339809604606105;-75.5453082241646;RUTA 13 BUENOS AIRES;MEDELLIN ORIENTE5   (31-34-37)
12265;ROBLEDO EL CORTIJO;6.277779815292611;-75.59417861874502;RUTA 14 ROBLEDO;ROBLEDO
12266;FONTIDUEÑO;6.330921662979059;-75.53780680640709;RUTA 22 COPACABANA;COPACABANA - GIRARDOTA
12267;EL PARAISO;6.37304241665818;-75.4388042905004;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;COPACABANA - GIRARDOTA
12268;MANRIQUE LAS ESMERALDAS;6.278287390683505;-75.55252898247718;RUTA 12 MANRIQUE;MANRIQUE
12269;MORAVIA;6.276335741521542;-75.56212708575639;RUTA 11 SALVADOR;MANRIQUE
12270;LOPEZ DE MESA;6.28338378609875;-75.58404855221465;RUTA 15 (12 DE OCTUBRE);NORTE3   (22-25-28)
12271;GUASIMALITO;6.346370195287223;-75.52250718567582;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;COPACABANA - GIRARDOTA
12272;BELEN SAN CARLOS;6.222881323643135;-75.59823499141669;RUTA 8 BELEN;NORTE1   (1-4-7)
12273;SAN JUAN;6.350867644185929;-75.50141051997048;RUTA 22 COPACABANA;COPACABANA - GIRARDOTA
12274;LA ALDEA;6.344009809777297;-75.56107855465903;RUTA 19 BELLO;BELLO
12275;SIMON BOLIVAR;6.345823815282453;-75.50824320960147;RUTA 22 COPACABANA;COPACABANA - GIRARDOTA
